date,instrument,direction,outcome,R_result,iso_week,sample
2025-05-08,FDAX1!,long,BE,0,2025-W19,OOS_RESERVED
2025-05-09,Z1!,long,L,-1,2025-W19,OOS_RESERVED
2025-05-11,NQ1!,long,W,1,2025-W19,OOS_RESERVED
2025-05-12,Z1!,long,W,1,2025-W20,OOS_RESERVED
2025-05-12,Z1!,long,L,-1,2025-W20,OOS_RESERVED
2025-05-14,FDAX1!,long,L,-1,2025-W20,OOS_RESERVED
2025-05-14,FDAX1!,long,L,-1,2025-W20,OOS_RESERVED
2025-05-14,XAUUSD,short,W,1,2025-W20,OOS_RESERVED
2025-05-16,EURUSD,short,L,-1,2025-W20,OOS_RESERVED
2025-05-16,EURUSD,short,L,-1,2025-W20,OOS_RESERVED
2025-05-16,XAUUSD,short,W,1,2025-W20,OOS_RESERVED
2025-05-19,FDAX1!,long,W,1,2025-W21,OOS_RESERVED
2025-05-20,EURUSD,long,W,1,2025-W21,OOS_RESERVED
2025-05-20,EURUSD,long,W,1,2025-W21,OOS_RESERVED
2025-05-20,XAUUSD,short,L,-1,2025-W21,OOS_RESERVED
2025-05-22,Z1!,long,L,-1,2025-W21,OOS_RESERVED
2025-05-23,ES1!,short,L,-1,2025-W21,OOS_RESERVED
2025-05-27,XAUUSD,long,L,-1,2025-W22,OOS_RESERVED
2025-05-28,XAUUSD,long,L,-1,2025-W22,OOS_RESERVED
2025-05-30,Z1!,long,W,1,2025-W22,OOS_RESERVED
2025-05-30,Z1!,long,L,-1,2025-W22,OOS_RESERVED
2025-06-02,XAUUSD,long,W,1,2025-W23,OOS_RESERVED
2025-06-02,Z1!,long,BE,0,2025-W23,OOS_RESERVED
2025-06-03,ES1!,short,W,1,2025-W23,OOS_RESERVED
2025-06-03,FDAX1!,short,W,1,2025-W23,OOS_RESERVED
2025-06-04,Z1!,long,L,-1,2025-W23,OOS_RESERVED
2025-06-04,Z1!,long,BE,0,2025-W23,OOS_RESERVED
2025-06-05,ES1!,short,L,-1,2025-W23,OOS_RESERVED
2025-06-05,EURUSD,long,L,-1,2025-W23,OOS_RESERVED
2025-06-05,EURUSD,long,W,1,2025-W23,OOS_RESERVED
2025-06-05,FDAX1!,short,L,-1,2025-W23,OOS_RESERVED
2025-06-05,NK2251!,short,L,-1,2025-W23,OOS_RESERVED
2025-06-05,XAUUSD,long,BE,0,2025-W23,OOS_RESERVED
2025-06-05,Z1!,long,BE,0,2025-W23,OOS_RESERVED
2025-06-05,Z1!,long,BE,0,2025-W23,OOS_RESERVED
2025-06-06,ES1!,long,W,1,2025-W23,OOS_RESERVED
2025-06-06,Z1!,long,BE,0,2025-W23,OOS_RESERVED
2025-06-10,NQ1!,long,BE,0,2025-W24,OOS_RESERVED
2025-06-16,EURUSD,long,L,-1,2025-W25,OOS_RESERVED
2025-06-16,NK2251!,long,W,1,2025-W25,OOS_RESERVED
2025-06-17,FDAX1!,short,W,1,2025-W25,OOS_RESERVED
2025-06-17,FDAX1!,short,BE,0,2025-W25,OOS_RESERVED
2025-06-17,XAUUSD,long,L,-1,2025-W25,OOS_RESERVED
2025-06-17,Z1!,short,W,1,2025-W25,OOS_RESERVED
2025-06-18,ES1!,long,W,1,2025-W25,OOS_RESERVED
